"levelIndex","xpPerLevel","reward1","reward1qty","reward2","reward2qty"
0,100,"settings/itemflav/pack/cosmetic_rare.rpak",1,"",-1
1,2650,"settings/itemflav/pack/cosmetic_rare.rpak",1,"",-1
2,3900,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
3,4750,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
4,5600,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
5,6350,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
6,7100,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
7,7850,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
8,8150,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
9,8600,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
10,9050,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
11,9500,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
12,9950,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
13,10400,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
14,10850,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
15,11300,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
16,11750,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
17,12200,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
18,12650,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
19,13100,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
20,13450,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
21,13800,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
22,14150,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
23,14500,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
24,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
25,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
26,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
27,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
28,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
29,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
30,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
31,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
32,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
33,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
34,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
35,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
36,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
37,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
38,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
39,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
40,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
41,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
42,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
43,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
44,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
45,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
46,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
47,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
48,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
49,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
50,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
51,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
52,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
53,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
54,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
55,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
56,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
57,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
58,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
59,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
60,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
61,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
62,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
63,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
64,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
65,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
66,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
67,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
68,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
69,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
70,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
71,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
72,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
73,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
74,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
75,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
76,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
77,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
78,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
79,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
80,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
81,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
82,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
83,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
84,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
85,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
86,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
87,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
88,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
89,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
90,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
91,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
92,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
93,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
94,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
95,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
96,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
97,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
98,18000,"settings/itemflav/pack/cosmetic_rare.rpak",1,"settings/itemflav/grx_currency/credits.rpak",600
99,18000,"settings/itemflav/grx_currency/credits.rpak",600,"",-1
"int","int","asset","int","asset","int"
